Date,Adj Close
2010-08-19,10.315671
2010-08-20,10.244885
2010-08-23,10.36072
2010-08-24,10.180533
2010-08-25,10.289931
2010-08-26,10.232016
2010-08-27,10.354284
2010-08-30,10.206273
2010-08-31,10.238449
2010-09-01,10.476554
2010-09-02,10.553777
2010-09-03,10.592388
2010-09-07,10.508728
2010-09-08,10.65674
2010-09-09,10.791882
2010-09-10,10.933455
2010-09-13,10.920588
2010-09-14,10.991374
2010-09-15,11.113642
2010-09-16,11.049288
2010-09-17,10.978501
2010-09-20,11.120075
2010-09-21,11.029985
2010-09-22,11.081464
2010-09-23,10.965631
2010-09-24,11.1973
2010-09-27,11.049288
2010-09-28,11.216606
2010-09-29,11.1973
2010-09-30,11.049288
2010-10-01,11.055723
2010-10-04,10.875536
2010-10-05,11.087902
2010-10-06,11.107205
2010-10-07,11.184424
2010-10-08,11.235909
2010-10-11,11.184424
2010-10-12,11.248779
2010-10-13,11.409659
2010-10-14,11.364612
2010-10-15,11.422533
2010-10-18,11.45471
2010-10-19,11.190863
2010-10-20,11.364612
2010-10-21,11.345309
2010-10-22,11.261651
2010-10-25,11.338874
2010-10-26,11.255215
2010-10-27,11.120075
2010-10-28,11.306698
2010-10-29,11.21017
2010-11-01,11.338874
2010-11-02,11.229475
2010-11-03,11.31957
2010-11-04,11.30006
2010-11-05,11.17003
2010-11-08,11.085505
2010-11-09,11.046495
2010-11-10,10.942468
2010-11-11,11.039993
2010-11-12,10.955471
2010-11-15,10.890452
2010-11-16,10.792923
2010-11-17,10.714906
2010-11-18,10.942468
2010-11-19,10.922958
2010-11-22,10.812432
2010-11-23,10.773419
2010-11-24,10.851442
2010-11-26,10.721406
2010-11-29,10.766919
2010-11-30,10.597876
2010-12-01,10.857942
2010-12-02,10.851442
2010-12-03,10.870948
2010-12-06,10.929466
2010-12-07,10.903457
2010-12-08,10.870948
2010-12-09,10.896955
2010-12-10,11.066001
2010-12-13,11.176529
2010-12-14,11.124515
2010-12-15,11.105013
2010-12-16,11.196034
2010-12-17,11.0725
2010-12-20,11.163527
2010-12-21,11.30006
2010-12-22,11.417097
2010-12-23,11.449606
2010-12-27,11.371585
2010-12-28,11.436598
2010-12-29,11.443102
2010-12-30,11.371585
2010-12-31,11.384586
2011-01-03,11.495119
2011-01-04,11.696674
2011-01-05,11.774692
2011-01-06,11.820204
2011-01-07,11.924233
2011-01-10,11.872221
2011-01-11,11.846212
2011-01-12,11.943736
2011-01-13,11.846212
2011-01-14,11.924233
2011-01-18,11.950239
2011-01-19,11.91123
2011-01-20,11.859217
2011-01-21,11.937239
2011-01-24,11.995755
2011-01-25,12.008757
2011-01-26,11.937239
2011-01-27,12.015255
2011-01-28,11.800699
2011-01-31,11.846212
2011-02-01,12.496389
2011-02-02,12.456966
2011-02-03,12.594942
2011-02-04,12.680352
2011-02-07,12.509532
2011-02-08,12.588371
2011-02-09,12.516098
2011-02-10,12.502959
2011-02-11,12.371558
2011-02-14,12.516098
2011-02-15,12.516098
2011-02-16,12.66721
2011-02-17,12.726344
2011-02-18,12.608082
2011-02-22,12.410976
2011-02-23,12.325561
2011-02-24,12.417544
2011-02-25,12.391265
2011-02-28,12.640932
2011-03-01,12.575231
2011-03-02,12.608082
2011-03-03,12.989145
2011-03-04,12.916878
2011-03-07,12.884026
2011-03-08,12.930017
2011-03-09,12.916878
2011-03-10,12.719771
2011-03-11,12.792043
2011-03-14,13.015431
2011-03-15,12.982577
2011-03-16,12.680352
2011-03-17,13.061421
2011-03-18,13.258527
2011-03-21,13.127121
2011-03-22,13.100842
2011-03-23,13.087698
2011-03-24,13.337364
2011-03-25,13.370214
2011-03-28,13.317654
2011-03-29,13.389925
2011-03-30,13.36364
2011-03-31,13.343938
2011-04-01,13.389925
2011-04-04,13.495047
2011-04-05,13.435914
2011-04-06,13.330791
2011-04-07,13.357078
2011-04-08,13.442492
2011-04-11,13.580459
2011-04-12,13.442492
2011-04-13,13.442492
2011-04-14,13.462195
2011-04-15,13.488478
2011-04-18,13.403067
2011-04-19,13.488478
2011-04-20,13.396499
2011-04-21,13.00229
2011-04-25,13.232239
2011-04-26,13.265092
2011-04-27,13.554177
2011-04-28,13.685577
2011-04-29,13.777565
2011-05-02,13.810413
2011-05-03,13.429348
2011-05-04,13.560749
2011-05-05,13.396499
2011-05-06,13.50162
2011-05-09,13.534465
2011-05-10,13.705292
2011-05-11,13.672123
2011-05-12,13.857867
2011-05-13,13.877769
2011-05-16,13.917567
2011-05-17,14.023716
2011-05-18,14.050249
2011-05-19,13.950739
2011-05-20,13.72519
2011-05-23,13.658859
2011-05-24,13.61242
2011-05-25,13.784896
2011-05-26,13.8645
2011-05-27,13.884405
2011-05-31,14.229354
2011-06-01,13.964005
2011-06-02,13.93084
2011-06-03,13.824701
2011-06-06,13.758359
2011-06-07,13.758359
2011-06-08,13.718559
2011-06-09,13.764997
2011-06-10,13.340437
2011-06-13,13.572622
2011-06-14,13.652222
2011-06-15,13.393506
2011-06-16,13.426673
2011-06-17,13.439946
2011-06-20,13.446576
2011-06-21,13.552717
2011-06-22,13.453214
2011-06-23,13.698655
2011-06-24,13.320535
2011-06-27,13.380239
2011-06-28,13.632322
2011-06-29,13.711926
2011-06-30,13.665486
2011-07-01,13.764997
2011-07-05,13.784896
2011-07-06,13.784896
2011-07-07,13.420036
2011-07-08,13.373604
2011-07-11,13.294001
2011-07-12,13.267466
2011-07-13,13.260831
2011-07-14,13.207762
2011-07-15,13.10162
2011-07-18,13.02865
2011-07-19,13.227665
2011-07-20,13.201127
2011-07-21,13.333803
2011-07-22,13.313905
2011-07-25,13.141428
2011-07-26,13.022017
2011-07-27,12.803105
2011-07-28,12.842905
2011-07-29,12.769938
2011-08-01,12.610723
2011-08-02,12.03359
2011-08-03,12.093959
2011-08-04,11.644546
2011-08-05,11.731744
2011-08-08,11.175007
2011-08-09,11.805528
2011-08-10,11.436608
2011-08-11,11.946391
2011-08-12,11.97993
2011-08-15,12.301897
2011-08-16,12.281776
2011-08-17,12.402514
2011-08-18,11.879313
2011-08-19,11.852485
2011-08-22,11.859193
2011-08-23,12.234823
2011-08-24,12.335434
2011-08-25,12.047008
2011-08-26,12.2147
2011-08-29,12.664112
2011-08-30,12.664112
2011-08-31,12.731191
2011-09-01,12.684235
2011-09-02,12.382392
2011-09-06,12.509834
2011-09-07,12.751311
2011-09-08,12.623867
2011-09-09,12.26165
2011-09-12,12.241529
2011-09-13,12.29519
2011-09-14,12.348851
2011-09-15,12.402514
2011-09-16,12.174454
2011-09-19,12.11408
2011-09-20,12.234823
2011-09-21,11.966515
2011-09-22,11.731744
2011-09-23,11.704916
2011-09-26,11.919562
2011-09-27,11.906144
2011-09-28,11.778698
2011-09-29,12.060426
2011-09-30,11.859193
2011-10-03,11.624419
2011-10-04,11.798817
2011-10-05,12.060426
2011-10-06,12.228114
2011-10-07,12.368974
2011-10-10,12.690941
2011-10-11,12.64399
2011-10-12,12.623867
2011-10-13,12.583619
2011-10-14,12.77144
2011-10-17,12.53667
2011-10-18,12.72448
2011-10-19,12.61716
2011-10-20,12.563497
2011-10-21,12.784851
2011-10-24,12.986082
2011-10-25,12.657404
2011-10-26,12.932421
2011-10-27,13.308053
2011-10-28,13.294632
2011-10-31,12.919009
2011-11-01,12.965958
2011-11-02,13.100114
2011-11-03,13.334884
2011-11-04,13.187312
2011-11-07,13.462329
2011-11-08,13.604607
2011-11-09,13.103245
2011-11-10,13.408126
2011-11-11,13.54363
2011-11-14,13.408126
2011-11-15,13.462325
2011-11-16,13.25907
2011-11-17,13.191322
2011-11-18,13.23197
2011-11-21,12.845786
2011-11-22,12.805138
2011-11-23,12.500251
2011-11-25,12.500251
2011-11-28,12.933861
2011-11-29,13.143896
2011-11-30,13.597836
2011-12-01,13.57073
2011-12-02,13.475878
2011-12-05,13.442003
2011-12-06,13.706234
2011-12-07,13.868839
2011-12-08,13.679133
2011-12-09,13.929818
2011-12-12,13.814634
2011-12-13,14.065325
2011-12-14,14.133073
2011-12-15,14.322782
2011-12-16,14.248252
2011-12-19,14.322782
2011-12-20,14.539586
2011-12-21,14.68864
2011-12-22,14.654762
2011-12-23,14.790263
2011-12-27,14.74961
2011-12-28,14.58701
2011-12-29,14.708963
2011-12-30,14.661542
2012-01-03,14.88512
2012-01-04,14.74961
2012-01-05,14.634439
2012-01-06,14.614108
2012-01-09,14.783491
2012-01-10,14.864797
2012-01-11,14.837694
2012-01-12,14.898669
2012-01-13,14.797047
2012-01-17,14.864797
2012-01-18,14.88512
2012-01-19,14.797047
2012-01-20,14.837694
2012-01-23,14.708963
2012-01-24,14.675093
2012-01-25,14.71574
2012-01-26,14.654762
2012-01-27,14.553134
2012-01-30,14.620888
2012-01-31,14.498935
2012-02-01,14.587925
2012-02-02,14.451022
2012-02-03,14.512625
2012-02-06,14.341484
2012-02-07,14.409942
2012-02-08,14.382561
2012-02-09,14.471554
2012-02-10,14.409942
2012-02-13,14.581081
2012-02-14,14.601615
2012-02-15,14.451022
2012-02-16,14.601615
2012-02-17,14.505781
2012-02-21,14.526313
2012-02-22,14.622155
2012-02-23,14.39625
2012-02-24,14.498937
2012-02-27,14.553699
2012-02-28,14.526313
2012-02-29,14.464708
2012-03-01,14.711146
2012-03-02,14.65638
2012-03-05,14.71799
2012-03-06,14.560545
2012-03-07,14.628999
2012-03-08,14.69061
2012-03-09,14.704306
2012-03-12,14.745378
2012-03-13,15.067114
2012-03-14,15.012356
2012-03-15,14.99866
2012-03-16,15.019197
2012-03-19,14.978122
2012-03-20,14.923359
2012-03-21,14.902822
2012-03-22,14.87544
2012-03-23,14.937051
2012-03-26,15.169806
2012-03-27,15.40255
2012-03-28,15.340939
2012-03-29,15.347788
2012-03-30,15.505238
2012-04-02,15.464164
2012-04-03,15.429932
2012-04-04,15.327248
2012-04-05,15.29302
2012-04-09,15.094501
2012-04-10,15.053427
2012-04-11,15.026047
2012-04-12,15.005509
2012-04-13,14.957584
2012-04-16,15.046577
2012-04-17,15.272484
2012-04-18,15.368319
2012-04-19,15.29302
2012-04-20,15.443623
2012-04-23,15.3204
2012-04-24,15.491549
2012-04-25,15.662685
2012-04-26,15.785899
2012-04-27,15.799598
2012-04-30,15.676373
2012-05-01,15.594225
2012-05-02,15.512078
2012-05-03,15.471007
2012-05-04,15.3204
2012-05-07,15.368319
2012-05-08,15.347788
2012-05-09,15.52062
2012-05-10,15.78333
2012-05-11,15.658888
2012-05-14,15.61741
2012-05-15,15.416919
2012-05-16,15.651975
2012-05-17,15.596668
2012-05-18,15.60358
2012-05-21,15.582834
2012-05-22,15.465321
2012-05-23,15.271736
2012-05-24,15.30631
2012-05-25,15.299393
2012-05-29,15.333959
2012-05-30,15.237172
2012-05-31,15.119638
2012-06-01,14.960633
2012-06-04,14.939895
2012-06-05,14.932981
2012-06-06,15.147299
2012-06-07,15.168034
2012-06-08,15.30631
2012-06-11,15.278646
2012-06-12,15.340873
2012-06-13,15.340873
2012-06-14,15.596668
2012-06-15,15.631235
2012-06-18,15.638151
2012-06-19,15.700374
2012-06-20,15.672721
2012-06-21,15.624324
2012-06-22,15.714201
2012-06-25,15.534448
2012-06-26,15.513708
2012-06-27,15.631235
2012-06-28,15.575929
2012-06-29,15.900861
2012-07-02,15.900861
2012-07-03,15.810983
2012-07-05,15.672721
2012-07-06,15.582834
2012-07-09,15.658888
2012-07-10,15.513708
2012-07-11,15.444573
2012-07-12,15.672721
2012-07-13,15.769508
2012-07-16,15.990731
2012-07-17,16.329494
2012-07-18,16.364063
2012-07-19,16.453936
2012-07-20,16.384796
2012-07-23,16.315662
2012-07-24,16.16357
2012-07-25,16.129
2012-07-26,16.239616
2012-07-27,16.474669
2012-07-30,16.391712
2012-07-31,16.619856
2012-08-01,16.703583
2012-08-02,16.689627
2012-08-03,16.940807
2012-08-06,16.926851
2012-08-07,16.564043
2012-08-08,16.626839
2012-08-09,16.654737
2012-08-10,16.703583
2012-08-13,16.550081
2012-08-14,16.731489
2012-08-15,16.773354
2012-08-16,16.759401
2012-08-17,16.598925
2012-08-20,16.682653
2012-08-21,16.529152
2012-08-22,16.536131
2012-08-23,16.564043
2012-08-24,16.752422
2012-08-27,16.668697
2012-08-28,16.640785
2012-08-29,16.717535
2012-08-30,16.633806
2012-08-31,16.647762
2012-09-04,16.591951
2012-09-05,16.689627
2012-09-06,16.982672
2012-09-07,16.912905
2012-09-10,16.815216
2012-09-11,16.864061
2012-09-12,16.794287
2012-09-13,16.919874
2012-09-14,16.6059
2012-09-17,16.759401
2012-09-18,16.752422
2012-09-19,16.857082
2012-09-20,17.031507
2012-09-21,17.108261
2012-09-24,17.268742
2012-09-25,17.331537
2012-09-26,17.324558
2012-09-27,17.415262
2012-09-28,17.338516
2012-10-01,17.47109
2012-10-02,17.526903
2012-10-03,17.666447
2012-10-04,17.687378
2012-10-05,17.805994
2012-10-08,17.722263
2012-10-09,17.65947
2012-10-10,17.554804
2012-10-11,17.526903
2012-10-12,17.526903
2012-10-15,17.840878
2012-10-16,18.001356
2012-10-17,18.029264
2012-10-18,18.168808
2012-10-19,17.973446
2012-10-22,17.861809
2012-10-23,17.575741
2012-10-24,17.65947
2012-10-25,17.868788
2012-10-26,17.743196
2012-10-31,17.352468
2012-11-01,17.129196
2012-11-02,17.129196
2012-11-05,17.150127
2012-11-06,17.240837
2012-11-07,17.015554
2012-11-08,17.008516
2012-11-09,17.015554
2012-11-12,16.973316
2012-11-13,16.931072
2012-11-14,16.762123
2012-11-15,16.656515
2012-11-16,16.797314
2012-11-19,16.994434
2012-11-20,17.092993
2012-11-21,17.142275
2012-11-23,17.268991
2012-11-26,17.240835
2012-11-27,17.071871
2012-11-28,17.367544
2012-11-29,17.494272
2012-11-30,17.613943
2012-12-03,17.663225
2012-12-04,17.719551
2012-12-05,18.050423
2012-12-06,18.029306
2012-12-07,17.994106
2012-12-10,17.888506
2012-12-11,18.050423
2012-12-12,17.958906
2012-12-13,17.83219
2012-12-14,17.726587
2012-12-17,17.853312
2012-12-18,18.050423
2012-12-19,17.846268
2012-12-20,17.902588
2012-12-21,17.656189
2012-12-24,17.656189
2012-12-26,17.768826
2012-12-27,17.698429
2012-12-28,17.522429
2012-12-31,17.656189
2013-01-02,18.240507
2013-01-03,18.198267
2013-01-04,18.275702
2013-01-07,18.289787
2013-01-08,18.317942
2013-01-09,18.634743
2013-01-10,18.838903
2013-01-11,18.669941
2013-01-14,18.824823
2013-01-15,18.740341
2013-01-16,18.733297
2013-01-17,18.888178
2013-01-18,18.684021
2013-01-22,18.782581
2013-01-23,18.761463
2013-01-24,18.902264
2013-01-25,19.007854
2013-01-28,18.895216
2013-01-29,19.500652
2013-01-30,19.536167
2013-01-31,19.372826
2013-02-01,19.621378
2013-02-04,19.294718
2013-02-05,19.536167
2013-02-06,19.401232
2013-02-07,19.145586
2013-02-08,19.08877
2013-02-11,19.273403
2013-02-12,19.166887
2013-02-13,19.173985
2013-02-14,19.216593
2013-02-15,19.379934
2013-02-19,19.67819
2013-02-20,19.578772
2013-02-21,19.465153
2013-02-22,19.443848
2013-02-25,19.060358
2013-02-26,19.195292
2013-02-27,19.465153
2013-02-28,19.436745
2013-03-01,19.450947
2013-03-04,19.663988
2013-03-05,19.933851
2013-03-06,19.969353
2013-03-07,20.075874
2013-03-08,20.019064
2013-03-11,20.061674
2013-03-12,19.841522
2013-03-13,19.898342
2013-03-14,19.96225
2013-03-15,19.898342
2013-03-18,19.912542
2013-03-19,19.877028
2013-03-20,20.090075
2013-03-21,19.96225
2013-03-22,20.153992
2013-03-25,19.997755
2013-03-26,20.310223
2013-03-27,20.338629
2013-03-28,20.494869
2013-04-01,20.480663
2013-04-02,20.757616
2013-04-03,20.615583
2013-04-04,20.707909
2013-04-05,20.6653
2013-04-08,20.707909
2013-04-09,20.672392
2013-04-10,21.247618
2013-04-11,21.758928
2013-04-12,21.780233
2013-04-15,21.623997
2013-04-16,21.97197
2013-04-17,21.922262
2013-04-18,21.723413
2013-04-19,22.057186
2013-04-22,21.964867
2013-04-23,22.07139
2013-04-24,21.73052
2013-04-25,21.489069
2013-04-26,21.368347
2013-04-29,21.609795
2013-04-30,20.643988
2013-05-01,20.523268
2013-05-02,20.78602
2013-05-03,20.565872
2013-05-06,20.395439
2013-05-07,20.615583
2013-05-08,20.572624
2013-05-09,20.479532
2013-05-10,20.56546
2013-05-13,21.030909
2013-05-14,21.052391
2013-05-15,21.166956
2013-05-16,20.944979
2013-05-17,20.737312
2013-05-20,20.55114
2013-05-21,20.608423
2013-05-22,20.980782
2013-05-23,20.844721
2013-05-24,20.794603
2013-05-28,20.773123
2013-05-29,20.250399
2013-05-30,20.228912
2013-05-31,19.498526
2013-06-03,19.870878
2013-06-04,19.806427
2013-06-05,19.677536
2013-06-06,20.12866
2013-06-07,20.236069
2013-06-10,20.314837
2013-06-11,20.350639
2013-06-12,20.357801
2013-06-13,20.82325
2013-06-14,20.830402
2013-06-17,20.880533
2013-06-18,21.052391
2013-06-19,20.837568
2013-06-20,20.508175
2013-06-21,20.379284
2013-06-24,19.842232
2013-06-25,20.042728
2013-06-26,20.121498
2013-06-27,20.178787
2013-06-28,20.057056
2013-07-01,19.892355
2013-07-02,19.835072
2013-07-03,19.799269
2013-07-05,20.028416
2013-07-08,20.142982
2013-07-09,20.300518
2013-07-10,20.364964
2013-07-11,20.601263
2013-07-12,20.629904
2013-07-15,20.615589
2013-07-16,20.536821
2013-07-17,20.536821
2013-07-18,20.400763
2013-07-19,20.830402
2013-07-22,21.016586
2013-07-23,21.066708
2013-07-24,20.966461
2013-07-25,20.902018
2013-07-26,21.030909
2013-07-29,21.152641
2013-07-30,21.245726
2013-07-31,21.101347
2013-08-01,21.014713
2013-08-02,21.202414
2013-08-05,21.07247
2013-08-06,21.180756
2013-08-07,21.123003
2013-08-08,21.029156
2013-08-09,21.086905
2013-08-12,21.07247
2013-08-13,21.13022
2013-08-14,20.956964
2013-08-15,20.79093
2013-08-16,20.480505
2013-08-19,20.545479
2013-08-20,20.596014
2013-08-21,20.386658
2013-08-22,20.328903
2013-08-23,20.458847
2013-08-26,20.227833
2013-08-27,20.213402
2013-08-28,20.365
2013-08-29,20.285591
2013-08-30,20.365
2013-09-03,20.220623
2013-09-04,20.480505
2013-09-05,20.408316
2013-09-06,20.415535
2013-09-09,20.429966
2013-09-10,20.538254
2013-09-11,20.697077
2013-09-12,20.437197
2013-09-13,20.581572
2013-09-16,20.725952
2013-09-17,20.675419
2013-09-18,20.964178
2013-09-19,20.819805
2013-09-20,20.913651
2013-09-23,20.79093
2013-09-24,20.725952
2013-09-25,20.567135
2013-09-26,20.588791
2013-09-27,20.84868
2013-09-30,20.740393
2013-10-01,20.8559
2013-10-02,20.942522
2013-10-03,20.769266
2013-10-04,20.935307
2013-10-07,20.660984
2013-10-08,20.386658
2013-10-09,20.422749
2013-10-10,20.769266
2013-10-11,20.733171
2013-10-14,21.187973
2013-10-15,21.050814
2013-10-16,21.512833
2013-10-17,21.844912
2013-10-18,22.025383
2013-10-21,21.945976
2013-10-22,22.148108
2013-10-23,22.090355
2013-10-24,22.09758
2013-10-25,22.09758
2013-10-28,22.191427
2013-10-29,22.559595
2013-10-30,22.328585
2013-10-31,22.155331
2013-11-01,22.501844
2013-11-04,22.566816
2013-11-05,22.552376
2013-11-06,22.53056
2013-11-07,22.486906
2013-11-08,22.785179
2013-11-11,22.726974
2013-11-12,22.828825
2013-11-13,23.185301
2013-11-14,23.279877
2013-11-15,23.425373
2013-11-18,23.287149
2013-11-19,23.032524
2013-11-20,23.221672
2013-11-21,23.258053
2013-11-22,23.367174
2013-11-25,23.381718
2013-11-26,23.199848
2013-11-27,23.192575
2013-11-29,23.083448
2013-12-02,23.156204
2013-12-03,22.712431
2013-12-04,22.74881
2013-12-05,22.734249
2013-12-06,22.945225
2013-12-09,22.974325
2013-12-10,22.799717
2013-12-11,22.297752
2013-12-12,22.00676
2013-12-13,22.00676
2013-12-16,22.00676
2013-12-17,21.926733
2013-12-18,22.385048
2013-12-19,22.341406
2013-12-20,22.00676
2013-12-23,22.07951
2013-12-24,22.035852
2013-12-26,22.225004
2013-12-27,22.29048
2013-12-30,22.326855
2013-12-31,22.283203
2014-01-02,22.159529
2014-01-03,22.20318
2014-01-06,22.225004
2014-01-07,22.363232
2014-01-08,22.515999
2014-01-09,22.501451
2014-01-10,22.326855
2014-01-13,22.217728
2014-01-14,22.552383
2014-01-15,22.683329
2014-01-16,22.676052
2014-01-17,22.617857
2014-01-21,22.719694
2014-01-22,22.74881
2014-01-23,22.559652
2014-01-24,21.890358
2014-01-27,21.577534
2014-01-28,22.130428
2014-01-29,21.904907
2014-01-30,22.421432
2014-01-31,22.115881
2014-02-03,22.261377
2014-02-04,22.872477
2014-02-05,22.483688
2014-02-06,22.623064
2014-02-07,22.901817
2014-02-10,23.085211
2014-02-11,23.385971
2014-02-12,23.18791
2014-02-13,23.253927
2014-02-14,23.429981
2014-02-18,23.385971
2014-02-19,23.092546
2014-02-20,23.143896
2014-02-21,23.077879
2014-02-24,23.466663
2014-02-25,23.393307
2014-02-26,23.466663
2014-02-27,23.642721
2014-02-28,23.554689
2014-03-03,23.459328
2014-03-04,23.98016
2014-03-05,24.024166
2014-03-06,23.811434
2014-03-07,23.789433
2014-03-10,23.76009
2014-03-11,23.782093
2014-03-12,23.459328
2014-03-13,22.828459
2014-03-14,22.909149
2014-03-17,23.048534
2014-03-18,23.422651
2014-03-19,23.261263
2014-03-20,23.407976
2014-03-21,23.606041
2014-03-24,23.099882
2014-03-25,23.341957
2014-03-26,23.606041
2014-03-27,23.547354
2014-03-28,23.385971
2014-03-31,23.562025
2014-04-01,23.437319
2014-04-02,23.686733
2014-04-03,23.767424
2014-04-04,23.59137
2014-04-07,22.887142
2014-04-08,22.645071
2014-04-09,22.909149
2014-04-10,22.45435
2014-04-11,21.904175
2014-04-14,21.91151
2014-04-15,21.926182
2014-04-16,22.072895
2014-04-17,22.190262
2014-04-21,22.637733
2014-04-22,22.740435
2014-04-23,22.681751
2014-04-24,22.527706
2014-04-25,22.557047
2014-04-28,23.503332
2014-04-29,23.297943
2014-04-30,22.945835
2014-05-01,22.850466
2014-05-02,22.557047
2014-05-05,21.977531
2014-05-06,21.588745
2014-05-07,21.477724
2014-05-08,21.588741
2014-05-09,21.485132
2014-05-12,21.559139
2014-05-13,21.610943
2014-05-14,21.536934
2014-05-15,21.507324
2014-05-16,21.551733
2014-05-19,21.670155
2014-05-20,21.647953
2014-05-21,21.884783
2014-05-22,21.951387
2014-05-23,21.825573
2014-05-27,21.914385
2014-05-28,21.914385
2014-05-29,21.906988
2014-05-30,21.929182
2014-06-02,21.988401
2014-06-03,21.899584
2014-06-04,21.93659
2014-06-05,22.0254
2014-06-06,21.773764
2014-06-09,21.721964
2014-06-10,21.832977
2014-06-11,21.78117
2014-06-12,21.795969
2014-06-13,21.855177
2014-06-16,21.914385
2014-06-17,21.818174
2014-06-18,21.988401
2014-06-19,21.899584
2014-06-20,22.040205
2014-06-23,21.795969
2014-06-24,21.684956
2014-06-25,22.055006
2014-06-26,21.899584
2014-06-27,21.958794
2014-06-30,21.96619
2014-07-01,22.262228
2014-07-02,22.476866
2014-07-03,22.595282
2014-07-07,22.565678
2014-07-08,22.314039
2014-07-09,22.240028
2014-07-10,22.203024
2014-07-11,22.254833
2014-07-14,22.380651
2014-07-15,22.506466
2014-07-16,22.913521
2014-07-17,22.610077
2014-07-18,22.743301
2014-07-21,22.462065
2014-07-22,22.565678
2014-07-23,22.491667
2014-07-24,22.45466
2014-07-25,22.343647
2014-07-28,22.277035
2014-07-29,22.003201
2014-07-30,21.846407
2014-07-31,21.428293
2014-08-01,21.547758
2014-08-04,21.465626
2014-08-05,21.211767
2014-08-06,21.114712
2014-08-07,20.935516
2014-08-08,21.1595
2014-08-11,21.09231
2014-08-12,20.965382
2014-08-13,21.062443
2014-08-14,21.450689
2014-08-15,21.383497
2014-08-18,21.532822
2014-08-19,21.607489
2014-08-20,21.570152
2014-08-21,21.517893
2014-08-22,21.59255
2014-08-25,21.585089
2014-08-26,21.809074
2014-08-27,22.018131
2014-08-28,21.936003
2014-08-29,21.943464
2014-09-02,21.846407
2014-09-03,21.950933
2014-09-04,21.928535
2014-09-05,22.137592
2014-09-08,21.950933
2014-09-09,21.824003
2014-09-10,21.980795
2014-09-11,22.122652
2014-09-12,21.973335
2014-09-15,22.339182
2014-09-16,22.436241
2014-09-17,22.660236
2014-09-18,22.831957
2014-09-19,22.697561
2014-09-22,22.533304
2014-09-23,22.436241
2014-09-24,22.630367
2014-09-25,22.383982
2014-09-26,22.189854
2014-09-29,22.227184
2014-09-30,22.077862
2014-10-01,21.764278
2014-10-02,21.697075
2014-10-03,21.81654
2014-10-06,21.779207
2014-10-07,21.495495
2014-10-08,21.936003
2014-10-09,21.644814
2014-10-10,21.749346
2014-10-13,21.256575
2014-10-14,21.2491
2014-10-15,21.047512
2014-10-16,20.681654
2014-10-17,20.778725
2014-10-20,20.853388
2014-10-21,21.114712
2014-10-22,21.129642
2014-10-23,21.35363
2014-10-24,21.734407
2014-10-27,21.674686
2014-10-28,21.719477
2014-10-29,22.018131
2014-10-30,22.279451
2014-10-31,22.361584
2014-11-03,22.540773
2014-11-04,22.607969
2014-11-05,22.623032
2014-11-06,22.623032
2014-11-07,22.532658
2014-11-10,22.743526
2014-11-11,22.833893
2014-11-12,22.90921
2014-11-13,22.90921
2014-11-14,22.848961
2014-11-17,22.833893
2014-11-18,23.037231
2014-11-19,22.924265
2014-11-20,22.924265
2014-11-21,22.931799
2014-11-24,22.758583
2014-11-25,22.946863
2014-11-26,23.421312
2014-11-28,23.458963
2014-12-01,23.541805
2014-12-02,23.775269
2014-12-03,23.910831
2014-12-04,23.850578
2014-12-05,24.09157
2014-12-08,24.076509
2014-12-09,24.061443
2014-12-10,23.993664
2014-12-11,23.83552
2014-12-12,23.308344
2014-12-15,23.240568
2014-12-16,23.097483
2014-12-17,23.436373
2014-12-18,24.076509
2014-12-19,24.053915
2014-12-22,24.166882
2014-12-23,23.684895
2014-12-24,23.662304
2014-12-26,23.83552
2014-12-29,23.639715
2014-12-30,23.632179
2014-12-31,23.458963
2015-01-02,23.594526
2015-01-05,23.466497
2015-01-06,23.662304
2015-01-07,23.986134
2015-01-08,24.475653
2015-01-09,24.588612
2015-01-12,24.678984
2015-01-13,24.430462
2015-01-14,24.460588
2015-01-15,24.400341
2015-01-16,24.701578
2015-01-20,24.927507
2015-01-21,24.581089
2015-01-22,24.709106
2015-01-23,24.437994
2015-01-26,24.701578
2015-01-27,24.550955
2015-01-28,24.061443
2015-01-29,23.971075
2015-01-30,23.534279
2015-02-02,23.83552
2015-02-03,24.114161
2015-02-04,24.364876
2015-02-05,25.063837
2015-02-06,25.200594
2015-02-09,25.124617
2015-02-10,25.945141
2015-02-11,26.021109
2015-02-12,26.492153
2015-02-13,26.31741
2015-02-17,26.271826
2015-02-18,26.19585
2015-02-19,26.14267
2015-02-20,26.256636
2015-02-23,26.127474
2015-02-24,26.089489
2015-02-25,26.332607
2015-02-26,26.279417
2015-02-27,26.074293
2015-03-02,26.416174
2015-03-03,26.256636
2015-03-04,26.31741
2015-03-05,26.188248
2015-03-06,25.808382
2015-03-09,25.853973
2015-03-10,25.664032
2015-03-11,25.550074
2015-03-12,25.831175
2015-03-13,25.831175
2015-03-16,26.165462
2015-03-17,25.960333
2015-03-18,26.119875
2015-03-19,25.945141
2015-03-20,26.021109
2015-03-23,26.628908
2015-03-24,26.226238
2015-03-25,26.059097
2015-03-26,25.952734
2015-03-27,26.233833
2015-03-30,26.590923
2015-03-31,26.43137
2015-04-01,26.081894
2015-04-02,26.119875
2015-04-06,26.19585
2015-04-07,26.241434
2015-04-08,26.31741
